Country,Fiat Onramp,NFT Checkout
Afghanistan,âœ—,âœ—
Ã…land Islands,âœ“,âœ“
Albania,âœ—,âœ“
Algeria,âœ—,âœ“
American Samoa,âœ“,âœ“
Andorra,âœ“,âœ“
Angola,âœ“,âœ“
Anguilla,âœ“,âœ“
Antigua and Barbuda,âœ“,âœ“
Argentina,âœ“,âœ“
Armenia,âœ—,âœ“
Aruba,âœ“,âœ“
Australia,âœ“,âœ“
Austria,âœ“,âœ“
Azerbaijan,âœ—,âœ“
Bahamas,âœ—,âœ“
Bahrain,âœ“,âœ“
Bangladesh,âœ“,âœ“
Barbados,âœ—,âœ“
Belarus,âœ—,âœ—
Belgium,âœ“,âœ“
Belize,âœ“,âœ“
Benin,âœ“,âœ“
Bermuda,âœ“,âœ“
Bhutan,âœ“,âœ“
Bolivia,âœ—,âœ“
Bonaire, Sint Eustatius and Saba,âœ“,âœ“
Bosnia and Herzegovina,âœ—,âœ“
Botswana,âœ—,âœ“
Bouvet Island,âœ—,âœ—
Brazil,âœ“,âœ“
British Indian Ocean Territory,âœ“,âœ“
British Virgin Islands,âœ“,âœ“
Brunei Darussalam,âœ“,âœ“
Bulgaria,âœ“,âœ“
Burkina Faso,âœ—,âœ“
Burundi,âœ“,âœ“
Cambodia,âœ—,âœ“
Cameroon,âœ“,âœ“
Canada,âœ“,âœ“
Cape Verde (Cabo Verde),âœ“,âœ“
Cayman Islands,âœ—,âœ—
Central African Republic,âœ—,âœ“
Chad,âœ“,âœ“
Chile,âœ“,âœ“
China,âœ—,âœ“
Christmas Island,âœ“,âœ“
Cocos (Keeling) Islands,âœ“,âœ“
Colombia,âœ“,âœ“
Comoros,âœ“,âœ“
Cook Islands,âœ“,âœ“
Costa Rica,âœ“,âœ“
Cote D'Ivoire,âœ“,âœ“
Croatia,âœ“,âœ“
Cuba,âœ—,âœ—
CuraÃ§ao,âœ“,âœ“
Cyprus,âœ“,âœ“
Czech Republic,âœ“,âœ“
Democratic Republic of the Congo,âœ—,âœ—
Denmark,âœ“,âœ“
Djibouti,âœ“,âœ“
Dominica,âœ“,âœ“
Dominican Republic,âœ“,âœ“
Ecuador,âœ—,âœ“
Egypt,âœ—,âœ—
El Salvador,âœ“,âœ“
Equatorial Guinea,âœ“,âœ“
Eritrea,âœ“,âœ“
Estonia,âœ“,âœ“
Eswatini (Swaziland),âœ“,âœ“
Ethiopia,âœ—,âœ“
Falkland Islands (Malvinas),âœ“,âœ“
Faroe Islands,âœ“,âœ“
Fiji,âœ“,âœ“
Finland,âœ“,âœ“
France,âœ“,âœ“
French Guiana,âœ“,âœ“
French Polynesia,âœ“,âœ“
French Southern Territories,âœ—,âœ—
Gabon,âœ“,âœ“
Gambia,âœ“,âœ“
Georgia,âœ“,âœ“
Germany,âœ“,âœ“
Ghana,âœ—,âœ“
Gibraltar,âœ—,âœ—
Greece,âœ“,âœ“
Greenland,âœ“,âœ“
Grenada,âœ“,âœ“
Guadeloupe,âœ“,âœ“
Guam,âœ“,âœ“
Guatemala,âœ“,âœ“
Guernsey,âœ“,âœ“
Guinea,âœ“,âœ“
Guinea-Bissau,âœ—,âœ“
Guyana,âœ—,âœ“
Haiti,âœ—,âœ“
Heard Island and McDonald Islands,âœ—,âœ—
Honduras,âœ“,âœ“
Hong Kong,âœ“,âœ“
Hungary,âœ“,âœ“
Iceland,âœ—,âœ“
India,âœ“,âœ“
Indonesia,âœ“,âœ“
Iran,âœ—,âœ—
Iraq,âœ—,âœ—
Ireland,âœ“,âœ“
Isle of Man,âœ“,âœ“
Israel,âœ“,âœ“
Italy,âœ“,âœ“
Jamaica,âœ—,âœ“
Japan,âœ“,âœ“
Jersey,âœ“,âœ“
Jordan,âœ“,âœ“
Kazakhstan,âœ“,âœ“
Kenya,âœ“,âœ“
Kiribati,âœ“,âœ“
Kosovo,âœ“,âœ“
Kuwait,âœ“,âœ“
Kyrgyzstan,âœ“,âœ“
Laos,âœ—,âœ“
Latvia,âœ“,âœ“
Lebanon,âœ—,âœ“
Lesotho,âœ“,âœ“
Liberia,âœ“,âœ“
Libya,âœ—,âœ“
Liechtenstein,âœ“,âœ“
Lithuania,âœ“,âœ“
Luxembourg,âœ“,âœ“
Macau,âœ“,âœ“
Macedonia,âœ“,âœ“
Madagascar,âœ“,âœ“
Malawi,âœ“,âœ“
Malaysia,âœ“,âœ“
Maldives,âœ“,âœ“
Mali,âœ—,âœ“
Malta,âœ“,âœ“
Marshall Islands,âœ“,âœ“
Martinique,âœ“,âœ“
Mauritania,âœ“,âœ“
Mauritius,âœ—,âœ“
Mayotte,âœ“,âœ“
Mexico,âœ“,âœ“
Micronesia,âœ“,âœ“
Moldova,âœ“,âœ“
Monaco,âœ“,âœ“
Mongolia,âœ—,âœ“
Montenegro,âœ“,âœ“
Montserrat,âœ“,âœ“
Morocco,âœ“,âœ“
Mozambique,âœ“,âœ“
Myanmar (Burma),âœ—,âœ“
Namibia,âœ“,âœ“
Nauru,âœ“,âœ“
Nepal,âœ—,âœ—
Netherlands,âœ“,âœ“
New Caledonia,âœ“,âœ“
New Zealand,âœ“,âœ“
Nicaragua,âœ—,âœ“
Niger,âœ“,âœ“
Nigeria,âœ—,âœ“
Niue,âœ“,âœ“
Norfolk Island,âœ“,âœ“
Northern Mariana Islands,âœ“,âœ“
North Korea,âœ—,âœ—
Norway,âœ“,âœ“
Oman,âœ“,âœ“
Pakistan,âœ—,âœ“
Palau,âœ“,âœ“
Palestine,âœ“,âœ“
Panama,âœ—,âœ“
Papua New Guinea,âœ“,âœ“
Paraguay,âœ“,âœ“
Peru,âœ“,âœ“
Philippines,âœ“,âœ“
Pitcairn,âœ“,âœ“
Poland,âœ“,âœ“
Portugal,âœ“,âœ“
Puerto Rico,âœ“,âœ“
Qatar,âœ—,âœ“
Republic of the Congo,âœ“,âœ“
RÃ©union,âœ“,âœ“
Romania,âœ“,âœ“
Russia,âœ—,âœ—
Rwanda,âœ“,âœ“
Saint BarthÃ©lemy,âœ“,âœ“
Saint Helena, Ascension and Tristan da Cunha,âœ“,âœ“
Saint Kitts and Nevis,âœ“,âœ“
Saint Lucia,âœ“,âœ“
Saint Martin (French part),âœ“,âœ“
Saint Pierre and Miquelon,âœ“,âœ“
Saint Vincent and the Grenadines,âœ“,âœ“
Samoa,âœ“,âœ“
San Marino,âœ“,âœ“
SÃ£o TomÃ© and PrÃ­ncipe,âœ“,âœ“
Saudi Arabia,âœ“,âœ“
Senegal,âœ—,âœ“
Serbia,âœ“,âœ“
Seychelles,âœ“,âœ“
Sierra Leone,âœ“,âœ“
Singapore,âœ“,âœ“
Sint Maarten,âœ“,âœ“
Slovakia,âœ“,âœ“
Slovenia,âœ“,âœ“
Solomon Islands,âœ“,âœ“
Somalia,âœ—,âœ“
South Africa,âœ“,âœ“
South Georgia and the South Sandwich Islands,âœ—,âœ—
South Korea,âœ“,âœ“
South Sudan,âœ—,âœ—
Spain,âœ“,âœ“
Sri Lanka,âœ“,âœ“
Sudan,âœ—,âœ—
Suriname,âœ“,âœ“
Svalbard and Jan Mayen,âœ“,âœ“
Sweden,âœ“,âœ“
Switzerland,âœ“,âœ“
Syria,âœ—,âœ—
Taiwan,âœ“,âœ“
Tajikistan,âœ“,âœ“
Tanzania,âœ“,âœ“
Thailand,âœ“,âœ“
Timor-Leste,âœ“,âœ“
Togo,âœ“,âœ“
Tokelau,âœ“,âœ“
Tonga,âœ“,âœ“
Trinidad and Tobago,âœ—,âœ“
Tunisia,âœ—,âœ—
Turkey,âœ“,âœ“
Turkmenistan,âœ“,âœ“
Turks and Caicos Islands,âœ“,âœ“
Tuvalu,âœ“,âœ“
Uganda,âœ—,âœ“
Ukraine,âœ—,âœ“
United Arab Emirates,âœ“,âœ“
United Kingdom,âœ“,âœ“
United States,âœ“,âœ“
United States Virgin Islands,âœ“,âœ“
Uruguay,âœ“,âœ“
U.S. Minor Outlying Islands,âœ—,âœ—
Uzbekistan,âœ“,âœ“
Vanuatu,âœ—,âœ“
Vatican City (Holy See),âœ“,âœ“
Venezuela,âœ—,âœ—
Vietnam,âœ“,âœ“
Wallis and Futuna,âœ“,âœ“
Western Sahara,âœ—,âœ“
Yemen,âœ—,âœ“
Zambia,âœ“,âœ“
Zimbabwe,âœ—,âœ“
